,ABB.NS,ADANIENSOL.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANIPOWER.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,ATGL.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BAJFINANCE.NS,BANKBARODA.NS,BEL.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,BRITANNIA.NS,CANBK.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DMART.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAL.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,ICICIPRULI.NS,INDIGO.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,IRCTC.NS,IRFC.NS,ITC.NS,JINDALSTEL.NS,JIOFIN.NS,JSWENERGY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LICI.NS,LODHA.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,MOTHERSON.NS,NAUKRI.NS,NESTLEIND.NS,NHPC.NS,NTPC.NS,ONGC.NS,PFC.NS,PIDILITIND.NS,PNB.NS,POWERGRID.NS,RECLTD.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TORNTPHARM.NS,TRENT.NS,TVSMOTOR.NS,ULTRACEMCO.NS,UNIONBANK.NS,VBL.NS,VEDL.NS,WIPRO.NS,ZOMATO.NS,ZYDUSLIFE.NS
COALINDIA.NS,0.744281676736503,0.7594170880939805,0.7413375817189609,0.7898035645845534,0.9291517550685608,0.8326961401941599,0.884386857222748,-0.49488279718007855,0.8895104708914441,0.6228673109326798,0.7651298044138637,0.8132934002264702,0.18994217347820147,-0.5060399291284798,-0.3746642243993766,0.47993465843137645,0.38263967042608804,-0.30436006015271455,0.8599174813098682,0.6512881326753903,0.8609195269904842,0.8221616941754986,0.6747868182317309,0.6222754994627808,0.7441587938437215,1.0,0.816188407465014,-0.5061513633016133,0.5389594023416256,0.9041675685171446,0.474728050571751,-0.0875954466617061,0.9095212394955323,0.9010153149618689,0.621138002363656,0.6354422889080411,0.7839524577978632,-0.6267421308353216,-0.35151154140476987,0.6488557116948015,0.8668841087246256,0.6730261533352613,0.7831222393432637,-0.3589467203625266,0.6328421394818387,0.7515684220332954,0.44119125881976545,0.7749784871230857,-0.37662353878524835,0.8796472711331644,0.7676026353442017,0.760164211364998,0.7061489387402038,0.6095670906272497,0.6056395947779812,0.8486117242188945,0.2781309387428401,-0.20055244057231883,0.8645348721584638,0.27684126979885204,0.3499270385302238,-0.3584265091613052,-0.18577568589340898,0.6481240234884318,0.7985944284488726,-0.4027558231880288,0.74771204563022,0.8665593568208725,0.8792737309878048,0.8260817511403143,0.6973964546961126,0.8148205227878873,0.6136431673842188,0.7226602320713735,0.7442849210469804,0.8680319004888135,0.7710364577722484,0.5371269701771,-0.3435967436829428,0.5795061322327392,-0.4342595169258765,0.7994515604676402,0.8745625552980882,0.7849545858167291,0.7204127547323864,0.37488675215077183,-0.4666153286674391,0.2836433513902609,0.31834461394161445,0.5183157393959132,0.5896856767217802,0.2831115459637772,0.42408048759092576,0.5527449257132921,0.21330812286018702,-0.640520561826285,0.3668873983650478,0.8181432324704682
DABUR.NS,0.6341317216801188,0.5193722231416078,0.48802035049545567,0.5543806559402062,0.7790742136626758,0.8234144609016498,0.7428549843055534,-0.37477712326958246,0.7664672614837308,0.42170192331964174,0.6974150776198018,0.8405589793172707,0.38336954487274405,-0.33648414058792153,-0.14151883948653768,0.28632970551792436,0.4986937492278102,0.3383221798578736,0.8324414841513199,0.604249695999524,0.8007461598003986,0.916187788586038,0.5150308908819038,0.7946772988481823,0.801722180701945,0.816188407465014,1.0,-0.2768415201137108,0.3097787765649582,0.800332866424117,0.6567411614599781,0.2507598151338372,0.786033909380788,0.9259869481078333,0.7370920312041755,0.7343793647503561,0.8108138578600445,-0.5229505689323568,0.18067939868293528,0.8179603816136902,0.8708745173143981,0.664620909552087,0.8987652808500168,0.258724855978023,0.7714594504962975,0.8206065206398949,0.5534917225842078,0.49521614989695106,0.3793988493189082,0.6805677313615202,0.5952872359270135,0.8558337886865303,0.7831879492031091,0.6023352417413969,0.29897525001289926,0.6858488675199752,0.4198798860990073,0.2622976986142366,0.7326102377252435,0.4623158973942495,0.21038247776327973,0.44067428330602776,0.2994433157558277,0.5351677400810199,0.8532016687195486,0.26250063134261326,0.613567132300445,0.8031460621713249,0.8673932038619274,0.7758981618366805,0.7108659384532763,0.7287878734052523,0.4411415364181889,0.6699451392610704,0.7094561496119884,0.6755834596332264,0.8842244161961962,0.4853034791864874,0.3183950620195843,0.4591015356395601,0.47167140778947303,0.7034383188052777,0.6837677913486253,0.546761468575362,0.6049762237012227,0.48592170935484025,-0.24145891938233804,0.30904256010686143,0.5265218068573418,0.6088192086092499,0.7517844227070998,0.4992087599144792,-0.24302717556813358,0.48463810589162853,0.29374114741361973,-0.44719421668080744,0.46666621615335746,0.8540718950891373
DIVISLAB.NS,-0.3299520668666258,-0.7734016362546661,-0.7681632786548791,-0.7636084836788037,-0.5561374066129552,-0.6605144294329768,-0.7235576639368135,0.8379590715415806,-0.5750192063127753,-0.9057163244193401,-0.316992379724063,0.47613781576882236,0.5393233676600879,0.9224112844998149,0.418101022339718,-0.6032538109011883,0.6402543226296741,0.9506887936140707,-0.6811048624561336,0.7216019442747317,0.29026180544527647,0.4155380817327766,-0.8071162480090421,0.4991290196669526,0.516126783276829,-0.5061513633016133,-0.2768415201137108,1.0,-0.5350516669549027,-0.7237437354630224,0.5553750917678937,0.7921120657626143,-0.361625957385141,-0.44876304514333026,0.6609435722990034,0.33005403115942306,0.3883398276061897,0.891221588748782,0.8911193849284748,0.6001428440016943,-0.36658598059599623,0.5322393143440929,0.5142544673965929,0.9186305711771947,0.7262926992534264,0.7529667937946469,0.7029631699473365,-0.8857235793822329,0.8650281858609434,-0.6699434268559944,-0.9063710614143468,-0.43272773425185374,0.7552861303200926,-0.41450917069590515,-0.7200206064180924,0.5306282006847378,0.8365378604584619,0.4962391571780018,-0.5424617924501686,0.10496672494097883,0.1537376768592449,0.8344567613002851,0.8823596519497126,-0.5432870569653193,0.6316596528179346,0.934470815079109,-0.7297633809821582,-0.7404437145363318,0.4398353324750069,-0.3276760338031157,0.40763627790873114,0.4719899961541423,-0.9135926709649531,0.6372405736847713,0.4212873276828953,-0.7728586260333095,0.3662265803484454,0.30232789306309477,0.17179223160747087,0.5753618923770729,0.8511408044395834,-0.655367025557823,-0.7611732514381089,-0.46067452215672144,-0.7722617913731298,0.6153812537518232,0.9514523745305146,-0.38837875685725504,0.8991454677741415,0.9182388270926674,0.6963991425157053,0.7542440579298094,-0.8799198066401841,0.3176169977341688,0.8547302489149948,0.9059243883627173,0.8915482444009702,-0.3389410198909803
DLF.NS,0.3688729774629905,0.663443083611075,0.6873844190496798,0.699380565459846,0.582895546543423,0.3935901640058933,0.6201367260332016,-0.38912302773384144,0.5996529395751445,0.678497648758104,0.4393661055832142,0.2988953448995959,-0.21858516960947663,-0.5288608573951004,-0.529104608781755,0.7360150513383461,-0.3128687064726988,-0.49590003162518925,0.5627093875255259,0.30932073638964824,0.5543798718351983,0.17417428496759618,0.7662961286789394,-0.1543240113028267,0.22276700424415974,0.5389594023416256,0.3097787765649582,-0.5350516669549027,1.0,0.4973962589095995,0.1545124046903228,-0.568040013623136,0.5027594703436549,0.4544064090220697,-0.18368621968203386,0.14037116913616846,0.2975848809389696,-0.37977713202416696,-0.4919719559390311,0.1544645051799682,0.43586945627355345,0.11674699823474408,0.18622319895047101,-0.41310825904331583,-0.11662599863315062,0.17453754977904173,-0.28698335774055,0.6303376291652335,-0.40641795299137984,0.7484954425929455,0.6184820204243462,0.327759608038571,0.1552430148076857,0.28981126098926746,0.8105713143486192,0.39094669820604133,-0.4192173921676453,-0.590346806929221,0.6397254921794656,-0.1981111564052785,0.620465300236728,-0.3243317406481986,-0.4736283254438136,0.13506594414783,0.1400080502298526,-0.48630949009785607,0.6260237088175329,0.501877608539824,0.4279035271171706,0.3406216658993658,0.2690334034793408,0.38274064703220423,0.6527628375262782,0.27940721767947857,0.3140067087090068,0.6316724805593963,0.30717581961471774,0.2842419126511593,-0.576780857618477,0.21314258135390457,-0.3334109457849015,0.6103407187004799,0.6601514562728359,0.6584914489543138,0.5638992949208498,-0.21382020367050603,-0.4465288520584524,0.6116329762746401,-0.371520234088505,-0.32516364318974544,-0.2634908023091023,-0.5083960976136266,0.6041061850527013,0.4930421161014601,-0.48148655773899474,-0.5859517408429964,-0.3296121358368312,0.2689762460510577
DMART.NS,0.7547534959889372,0.7577278281230304,0.743186227831886,0.8091777148319083,0.851371976767474,0.8106022065335523,0.8269039657717496,-0.6684777979766359,0.9067180367650456,0.7879124736012466,0.7404235621594726,0.7309807155013845,-0.37154813714933077,-0.6954455345060522,-0.3641628062995089,0.47011233358942983,0.2710228414043488,-0.5907689347863359,0.8066349386974839,0.4777800389968757,0.8100896947338888,0.8464375122517223,0.7334177268073279,0.6235573389913341,0.5648238197495876,0.9041675685171446,0.800332866424117,-0.7237437354630224,0.4973962589095995,1.0,0.338445106090863,-0.3094834823597213,0.8463230582062273,0.8525258823913759,0.5567658367282374,0.5681370569545212,0.7891327779326185,-0.746916543091606,-0.5682012653531587,0.45665081183896006,0.857502911352469,0.7506533173384189,0.7294600410131704,-0.6286947956022952,0.4452821977306277,0.5374338736906671,0.4152137984247213,0.8155052224659526,-0.5482609519786532,0.8612217450106356,0.7934263221501372,0.6812628456725776,0.5498133415856911,0.6467245041566756,0.6390695771721085,0.6660375172256353,-0.45513549930211417,-0.21644954659843998,0.7729686379739092,0.24791639932773035,0.20914261669622328,-0.5726731950025316,-0.42126028026474177,0.6081195070071993,0.7063299395460747,-0.6259635584469527,0.8231662440768001,0.832736079872565,0.8472035498413943,0.7430703248473753,0.5522178162910026,0.7148435345385253,0.7573521052532863,0.6118979768715254,0.6307131311763194,0.8727332849944418,0.6885633707589809,0.4368185697751107,-0.3130604279756541,0.5433822226766502,-0.6352651193623005,0.8204765410937144,0.8857365529527006,0.767765560154262,0.728177431400048,-0.20441092804810965,-0.6502403026285133,0.3865435024999834,-0.4643421646857665,-0.5182404932586385,0.4689005319358799,-0.25190850966428574,0.5934137426060105,0.41731213315932364,-0.4171916159718051,-0.7146935880394851,-0.5351045726965918,0.7441828885745875
DRREDDY.NS,0.5795760503499546,-0.19148432004459107,-0.25368728783877137,-0.10241901401498028,0.5102395973562172,0.40195058196280664,-0.3763736120221395,0.6456652082289274,0.2857577648716191,-0.5151867645221793,0.6651229205120018,0.5039650134470672,0.6721602515790095,0.5528227456770688,0.24836906387361238,-0.5160503621158451,0.7577271070723545,0.6336322383760831,0.4725453177472068,0.6428253003174567,0.5856906327397027,0.5753681085751476,-0.5005730307971779,0.6151556561494935,0.6499229100386688,0.474728050571751,0.6567411614599781,0.5553750917678937,0.1545124046903228,0.338445106090863,1.0,0.41302379744620615,0.6631652009679836,0.5775606929547572,0.7632884508761499,0.7095592569840977,0.6454814517375163,0.6102168061017454,0.5851936096685997,0.784208077330129,0.616490113274528,0.4729028800531283,0.7035815652452548,0.5275326351880643,0.7752901834476724,0.7671939005800192,0.5880197301805987,-0.28167979203060056,0.7034004438070736,0.3142750130536264,-0.5095516737580585,0.6409084965727898,0.7780686854668502,0.4488561198632717,-0.356997932465576,0.7235253956795089,0.5067870943631012,0.40770216703827855,0.5517802283607922,0.6051919618835084,0.5019177941651877,0.6519042222546299,0.5847765907857201,-0.09121503620467059,0.7542614766529857,0.5630679650611765,0.13890493864110154,-0.4378810716290932,0.523346707079615,0.6037183333929182,0.816252302751918,0.6574312882161091,-0.5810798711311904,0.7899040954476515,0.7502814680433355,0.2503579906546529,0.7201463105774355,0.6690696361644427,0.5374648851404578,0.6612687353529763,0.7735237589111261,0.18211512569757074,0.20406599025716549,0.36512765613152187,-0.5234523809394453,0.7398433772576324,0.5896391368150474,0.29749671573897885,0.7335659859071435,0.6675395033616213,0.6732837606350384,0.7945655101458323,-0.6757591046525238,0.6960698763374117,0.47291384050931373,0.3928867286820836,0.6537423786515948,0.664970186308915
EICHERMOT.NS,0.3818340436372066,-0.5156838859148518,-0.5433709486015044,-0.5669978154927835,-0.1921022399273687,-0.178449675989684,-0.36886347737493286,0.5429739169294765,-0.3117397461540894,-0.6894428321802931,0.09887924251373106,0.2680089956879941,0.4033411885519059,0.7545833462506939,0.4828355246708216,-0.5119576561357535,0.7348121149057594,0.8376514181495485,-0.291249907655183,0.4911811868718551,0.05040375759405605,0.3433605325166138,-0.617571194656172,0.5624864487582244,0.46433063427412913,-0.0875954466617061,0.2507598151338372,0.7921120657626143,-0.568040013623136,-0.3094834823597213,0.41302379744620615,1.0,0.20897008673303824,-0.06578769303334092,0.5853418975295829,0.5006603439183955,0.3886966205602598,0.6141832115376331,0.7291344773287382,0.3996856868479032,0.09534766729614799,0.5015069684533743,0.4565686653748514,0.754192537005606,0.5054676697155551,0.4417175564182713,0.7620423582519993,-0.5816779144576356,0.7674481044424766,-0.39659380088860224,-0.6248193679299539,0.17836437764079946,0.5090514188608178,0.4257067790907788,-0.6285456208970169,0.40623906206234894,0.7093512478260667,0.5340586936040758,-0.22199806188319654,0.340109078196991,-0.22527240029207277,0.6795303436368875,0.8695275600703657,-0.21310866755784774,0.48372474477142346,0.7509847682711455,-0.5413707396283829,-0.31000594267204673,0.18572115099261893,0.11528550302896731,0.4196958624966778,0.3584154871791794,-0.7584556925461715,0.4916635107964171,0.41555864292899797,-0.4501083650552886,0.25423267484529416,0.39236312734007367,0.3343788124621634,0.5910355357980986,0.5820019643684231,-0.5031026762163737,-0.45306947015923194,-0.2591114804468173,-0.4249552226223606,0.47325202553026424,0.7994750358975256,-0.5062143718283206,0.7613144001680074,0.6529410751894575,0.707345609413209,0.7842614633309806,-0.7322949194285241,0.40602176292548353,0.8540685670193809,0.7073826175188894,0.6204717856757311,0.18919983095876836
GAIL.NS,0.8192896444421012,0.6279297666528381,0.6522272230323239,0.6942333829918086,0.8737770267631462,0.8137638865377108,0.7996918520161871,-0.4136568776692196,0.7665811367659263,0.5120918541527182,0.8043598270277,0.7221970441454229,0.21772719978730848,-0.42139590322322573,-0.38038382433407547,0.44892753334955676,0.585588562780625,0.32995909692362535,0.8236465077528661,0.6603562745719374,0.8213787449539621,0.819497038579444,0.5873436925278692,0.6453115021371403,0.7443103136687699,0.9095212394955323,0.786033909380788,-0.361625957385141,0.5027594703436549,0.8463230582062273,0.6631652009679836,0.20897008673303824,1.0,0.8483312671544477,0.7202200057613437,0.759257298688396,0.8345831386324616,-0.525475167674861,0.2401235958394157,0.7133535226162246,0.8454476806539676,0.728782455417563,0.8234924309397043,0.3464794116617428,0.7118439605872676,0.8159619198740612,0.5546801756372245,0.6715260176963677,0.3986329324618176,0.7742764678536402,0.6755379690127074,0.7687281618444041,0.8067880340088147,0.7096377950624755,0.5809011841115475,0.8385849990781433,0.3596997730921748,-0.1437894032104564,0.8028669799982847,0.4315081151501554,0.4370943430857084,0.46704196324922465,0.3419035923822363,0.5280064476645252,0.8280861703836112,0.31555193294550876,0.6494340745501412,0.8159063111894,0.854680397230109,0.7878508957158872,0.8055363444459023,0.7780913963846959,0.48856670081505393,0.8014336577686986,0.8261790217434215,0.7804189944484476,0.7675624602175957,0.6744559626074943,-0.34589889196494644,0.710543795095449,0.48079483821154,0.6971403640472251,0.7644139072670363,0.8299479925461739,0.7073614986135982,0.5495233672238917,-0.3301719339376281,0.15039610165143824,0.5252099808475874,0.6510861266754069,0.6712345742357381,0.4351914804468225,0.344350777673463,0.6256584011524112,0.40590435244988604,-0.5523890863356987,0.5086891826938236,0.7967162965270453
GODREJCP.NS,0.7165948847266106,0.7165016335621972,0.7059539130388695,0.7249106049766989,0.8791245624056707,0.8751806015973334,0.8522501008740708,-0.47816803313962086,0.8591613130316409,0.5899622017068811,0.7734809736692028,0.8151927197536333,0.20626126455688873,-0.5011208509059781,-0.29239748116501557,0.4344521809564651,0.43886196570864516,-0.2650512021214563,0.8795838557194244,0.6480252557313224,0.8303496586369027,0.8651032187136982,0.6671473372417438,0.669067721069246,0.7553685876131653,0.9010153149618689,0.9259869481078333,-0.44876304514333026,0.4544064090220697,0.8525258823913759,0.5775606929547572,-0.06578769303334092,0.8483312671544477,1.0,0.7239399773488129,0.6504260907665319,0.8025011308878375,-0.6419392947307316,-0.270274576938509,0.7236245551880376,0.918118140451397,0.6999150732340733,0.842974162575888,-0.3285631294488308,0.6816585930653796,0.7737549928781665,0.48863153230523426,0.6943966520823749,-0.38024532599004635,0.7955685145067056,0.754764991297217,0.7900033511742617,0.7559576333864816,0.6028798472982354,0.5376558510960516,0.7816469861711673,0.3412166769129287,-0.15189237056228677,0.8133178403875208,0.37447065634596177,0.2988603945522678,-0.3825198885758604,0.20710156865219337,0.6255778330429074,0.8517324481275326,-0.32522279804438253,0.6980937476293907,0.8675388091689065,0.8831827725974184,0.7782076075717532,0.6924292553960663,0.7953866541777583,0.5904612543703087,0.7033947796968653,0.7234486518753905,0.7904112548052957,0.8049309601042954,0.509833954928885,0.2607687269904745,0.563097451411672,-0.42866920105955325,0.7397337665193526,0.8128947744744003,0.6900532840073949,0.7614182419316302,0.42691018466252506,-0.42602896378753347,0.2861571312067639,0.4058817263688929,0.5467390298530356,0.6869398023882706,0.3931642472409928,0.38863866377027845,0.5278809687339627,0.23876788491075734,-0.6298247260935618,0.4142381695327083,0.8383091606300103
GRASIM.NS,0.7044074915733882,0.21229824067384157,0.26311604878123945,0.2623408089177508,0.6416229385135519,0.6814663373631134,0.4342746866350541,0.7154309805758994,0.49705336166157915,-0.39946210035511914,0.6828327766535702,0.6793136253437249,0.38382908213512,0.5315431071948795,0.2747621456647721,-0.21565949892606162,0.7974772231532553,0.6722533441942173,0.482756905346594,0.7561906946384819,0.5754588557751892,0.7465640306795612,-0.33915161769819246,0.7934315556254345,0.707019793730869,0.621138002363656,0.7370920312041755,0.6609435722990034,-0.18368621968203386,0.5567658367282374,0.7632884508761499,0.5853418975295829,0.7202200057613437,0.7239399773488129,1.0,0.7618431439141651,0.7596534901185632,0.6905101743231066,0.6503202499915525,0.7682134280144122,0.753167471700372,0.7730863364643275,0.7778209860976242,0.7059894732562836,0.7925105127134064,0.81702789208224,0.7770123017489404,-0.3386784558208703,0.7619176175866199,0.3268287510908973,-0.4628284272400455,0.5743170382278454,0.8513619986645478,0.6459933587532067,-0.20096601074177367,0.8210888696070835,0.7504491667215349,0.36118306126883004,0.46502752031408345,0.43663779504029887,0.2967565286178505,0.7062082280336655,0.6956082574151865,-0.36085334298363503,0.9011743537207931,0.7125950615856848,0.19532314469135276,0.4333997864977187,0.7228046770867479,0.5331832176288213,0.7801563567392518,0.7732217155444978,-0.5454967229535975,0.8336998385873597,0.7717126859477632,0.30413866033907044,0.6416522618755918,0.6425150364069663,-0.2815764044494961,0.7453713903800264,0.7792483543390868,0.27756028954419015,0.30121076108201034,0.5273830842108187,0.39515573552122196,0.6694139814260892,0.7101696507240732,-0.19642596842297189,0.838098049667733,0.8457429351218423,0.7933750854228179,0.8301493070577772,-0.6282823703141956,0.5594324770035878,0.7284150311281051,0.346807996071241,0.8029352103823509,0.6547080508550743
HAL.NS,0.8915860630936421,0.41165915719722,0.458647952377581,0.43469257539009554,0.6438107770268418,0.7437037601439747,0.5889768853830232,-0.4519539577703905,0.4135079815579744,0.3492270111758647,0.7821509810003503,0.4409344127326626,-0.24281806056049735,-0.4599422635079886,-0.1650128234637797,0.46770755748396636,0.8638834130568869,0.4165221878791445,0.7422506430203306,0.5718279016884753,0.4761836511987126,0.6581814438653633,0.5198764229519226,0.6193969320039775,0.621902105828934,0.6354422889080411,0.7343793647503561,0.33005403115942306,0.14037116913616846,0.5681370569545212,0.7095592569840977,0.5006603439183955,0.759257298688396,0.6504260907665319,0.7618431439141651,1.0,0.8130959755449196,-0.5896089798187347,0.4233327967749415,0.5297030726813985,0.7053228905034231,0.7435868791003968,0.7330612107216025,0.43313027125174325,0.6312105456082399,0.6062972894404601,0.6315862644084311,0.39259556378777993,0.5392962970506315,0.3827971266778207,0.6263858770968938,0.8300390995311926,0.6473809227574341,0.8433573492795129,0.5543576528564933,0.7660751174714312,0.42824459430020734,-0.336707783653031,0.5670387040544729,0.7289977480364626,0.3672760047401773,0.507273622540043,0.6180265665471681,0.4583324974176737,0.8201196522281657,0.41890135873323503,0.28140770709527674,0.6836218563382583,0.5444671513856943,0.582907116813211,0.8771569668958931,0.6781677768455441,0.4353407874508117,0.7997205830107635,0.8054310023614355,0.4120843385377147,0.5663093649732629,0.8422725168597023,0.25516919521301973,0.886649897455497,-0.45000083222937715,0.2916186679417374,0.3967617320728122,0.6429871559771616,0.7482844977203356,0.5739257402507205,0.4393752528521516,-0.38840822797439056,0.5928993978236259,0.5496720216322611,0.6649663228798248,0.7244523645831515,-0.37030383321047133,0.6873137356569676,0.5930491218126667,-0.5895625079291038,0.4887539774709899,0.7345324712155208
HAVELLS.NS,0.864654018052921,0.49709685935814685,0.44185142564607716,0.51470791010323,0.7036724399811054,0.72827386883438,0.6268663894067728,0.44310290366374705,0.6508380551618913,0.32106578601395785,0.8033194843418638,0.78548850234586,0.2911345224001403,-0.30674735950543125,-0.19833941656284648,0.24950416574466167,0.6796710596621287,0.4861894577372946,0.7529231129899183,0.7469826630515842,0.7316010148753179,0.8506717499175787,0.4501661547226005,0.81735874925859,0.745569645371963,0.7839524577978632,0.8108138578600445,0.3883398276061897,0.2975848809389696,0.7891327779326185,0.6454814517375163,0.3886966205602598,0.8345831386324616,0.8025011308878375,0.7596534901185632,0.8130959755449196,1.0,-0.4380575137057586,0.43120829280824996,0.7008973925143324,0.8838977028131254,0.8237139192553773,0.8307968198502846,0.44956204705685626,0.6657385400969984,0.7510904685918428,0.748077017120232,0.46132417526641945,0.48254637609666473,0.5879169174430005,0.5728834773965592,0.7004957828128465,0.7070460925919225,0.826607578580292,0.4564728292170464,0.7918413926562748,0.5171090888405365,-0.14930663362727287,0.6745729632339277,0.5087572578902919,0.3188923235309139,0.5310951691877722,0.5567148944929204,0.5399799782613388,0.915869569844645,0.41423230102021463,0.44656921489042367,0.7072756756169736,0.7623486770625882,0.644709580342786,0.7982820594491518,0.8073614591839942,0.3940240885086812,0.8340759713461702,0.7772325857774541,0.5891725417637425,0.663140915325238,0.6253912601168088,-0.17233056828630008,0.779261169810212,0.5074826156531073,0.520156508698734,0.6632776615774366,0.7292139117159272,0.5733131576219617,0.4189377598258506,0.4249204156549878,0.08669013151060057,0.5893712438997272,0.6949762320438981,0.7422070189170475,0.5986760790131974,-0.4195874433681673,0.6313859043084918,0.5991680710798462,-0.5093421694170381,0.5016593125425935,0.6979642421777936
HCLTECH.NS,-0.572971714343601,-0.7384053549157953,-0.7700261769193693,-0.7325775409120645,-0.7067063789210251,-0.8533766752250735,-0.8272540854965919,0.9193687308856849,-0.5946728151512818,-0.8630676555472435,-0.5880150405071324,0.48480698031579417,0.4746912339038747,0.8710111058911088,0.3451722847981985,-0.6555778634804486,0.6283831675352738,0.8586760610146709,-0.832336600528198,0.7673471973809223,0.39345482341971005,0.45600373305144326,-0.7911998430652067,0.4635147074173106,0.6109348662243589,-0.6267421308353216,-0.5229505689323568,0.891221588748782,-0.37977713202416696,-0.746916543091606,0.6102168061017454,0.6141832115376331,-0.525475167674861,-0.6419392947307316,0.6905101743231066,-0.5896089798187347,-0.4380575137057586,1.0,0.8518169239199807,0.713429832428492,-0.5847599420110515,0.4538468059571684,0.6012181588347079,0.8799022018113033,0.7596995917043722,0.7904645525182146,0.5895918065784796,-0.8261297711218621,0.9247082785488745,-0.6715342635538957,-0.873845512043846,-0.7008928843104525,0.7766086925718751,-0.6122455068010824,-0.6412302803193399,0.5738042987180715,0.7754205305621764,0.4316702699716263,-0.6689467781544336,-0.4208436083916137,0.2885296760101411,0.9110731583208993,0.7992417129422114,-0.5280967939943559,0.684566732745619,0.8724198125396136,-0.6912391418431956,-0.8839956954760279,0.5141606832121818,-0.39580872386029176,0.4855307413677176,0.5062509174721112,-0.8325724296126757,0.6908342898137022,0.4792984007934037,-0.8103763808734887,0.46126326409727575,-0.42229598084596187,-0.0960144428542069,0.545354626966066,0.9020138764738217,-0.6608890709212869,-0.7532624125543294,-0.504405069751906,-0.8580915541585824,0.7260351644304835,0.9369101820620922,-0.23204836765919637,0.8877620095179253,0.8881176317801346,0.7748171501285066,0.7967597316105832,-0.8023636431702414,0.39195765319372483,0.7139913879319967,0.7950579260951336,0.8833420088098329,-0.5587888896702036
HDFCBANK.NS,0.4188792808507564,-0.6275121390943035,-0.680759989259379,-0.6606888245645419,-0.4144637831465543,-0.5282616829423975,-0.566686499204897,0.7902083886120566,-0.45292839457703266,-0.7680801835416944,0.2776327796202931,0.4499566386452464,0.3825305783305023,0.8574783755053637,0.3431265952808734,-0.5639954211857555,0.7246321215976875,0.8510783296229075,-0.5206337069270136,0.6450208646125146,0.3053887548668363,0.44449015310709117,-0.7114801754270628,0.4618933446089449,0.5116701685734174,-0.35151154140476987,0.18067939868293528,0.8911193849284748,-0.4919719559390311,-0.5682012653531587,0.5851936096685997,0.7291344773287382,0.2401235958394157,-0.270274576938509,0.6503202499915525,0.4233327967749415,0.43120829280824996,0.8518169239199807,1.0,0.5347988958317172,-0.2785969614183218,0.6106048813478077,0.4788790334863507,0.9316283034464578,0.580303734069011,0.6336287945203978,0.6553620318980725,-0.7915302076152393,0.8652827198313628,-0.4926528025756289,-0.7886260888583634,-0.2441856381172129,0.6382249257849069,0.31332964213336906,-0.6261947418162004,0.5205218247809343,0.8323614202421882,0.4503955360064993,-0.32829395492640506,0.3727006131807873,0.23995748841952738,0.7777610121395981,0.8701157489705145,-0.513677639114047,0.6202098008049869,0.9159304365313636,-0.6309011128811417,-0.5868301035692197,0.4856215475870277,-0.11975195981685548,0.4932677750228175,0.4954422765456352,-0.8139474854242863,0.6279942702870617,0.4495229644313274,-0.6295923599093407,0.3052691890569923,0.44629346544501447,0.32059288936479907,0.6228678122411024,0.7527038105567561,-0.5522797139295375,-0.5553626275681065,-0.3866278047906648,-0.7332223147167309,0.588835572746749,0.894664193573919,-0.4518045987624839,0.7992239681976343,0.7876845763743139,0.6540056642573718,0.8427527220897468,-0.814380074780682,0.3711891786505584,0.8240289091793127,0.7837176910089303,0.8391213499318537,-0.11331463910279396
