Stock A,Stock B,Correlation,Lag,Category
ABB.NS,NHPC.NS,0.7179001495900134,-17,Positive
ABB.NS,NTPC.NS,0.7054201232372321,0,Positive
ABB.NS,ONGC.NS,0.45697190378585806,0,No Correlation
ABB.NS,PFC.NS,0.7889355017069609,0,Positive
ABB.NS,PIDILITIND.NS,0.7704855918178721,0,Positive
ABB.NS,PNB.NS,0.5189004920259739,-20,Positive
ABB.NS,POWERGRID.NS,0.7979182797704311,0,Positive
ABB.NS,RECLTD.NS,0.7736696344643033,0,Positive
ABB.NS,RELIANCE.NS,0.6078863849490168,-20,Positive
ABB.NS,SBILIFE.NS,0.4891688854931135,20,No Correlation
ABB.NS,SBIN.NS,0.768613246503149,0,Positive
ABB.NS,SHREECEM.NS,-0.04977621754617387,-15,No Correlation
ABB.NS,SIEMENS.NS,0.9145069506710073,0,Positive
ABB.NS,SUNPHARMA.NS,-0.3694050207843528,-20,No Correlation
ABB.NS,TATACONSUM.NS,0.5331406841998506,-20,Positive
ABB.NS,TATAMOTORS.NS,0.6146829729012087,-20,Positive
ABB.NS,TATAPOWER.NS,0.8122546756901061,0,Positive
ABB.NS,TATASTEEL.NS,0.759929989850691,-13,Positive
ABB.NS,TCS.NS,0.42623926120182193,20,No Correlation
ABB.NS,TECHM.NS,-0.38750194932314264,-20,No Correlation
ABB.NS,TITAN.NS,-0.21484532565492742,18,No Correlation
ABB.NS,TORNTPHARM.NS,0.4859846120985122,20,No Correlation
ABB.NS,TRENT.NS,0.5520931258717583,20,Positive
ABB.NS,TVSMOTOR.NS,0.5701795081187163,20,Positive
ABB.NS,ULTRACEMCO.NS,0.5929228948310803,20,Positive
ABB.NS,UNIONBANK.NS,0.38646424388746714,-20,No Correlation
ABB.NS,VBL.NS,0.6919796543794657,0,Positive
ABB.NS,VEDL.NS,0.5627545204765929,9,Positive
ABB.NS,WIPRO.NS,-0.6724229669500078,-20,Negative
ABB.NS,ZOMATO.NS,0.4327761257464664,20,No Correlation
ABB.NS,ZYDUSLIFE.NS,0.6415145819514979,0,Positive
ADANIENSOL.NS,ADANIENT.NS,0.9446145419765481,0,Positive
ADANIENSOL.NS,ADANIGREEN.NS,0.942047245469172,0,Positive
ADANIENSOL.NS,ADANIPORTS.NS,0.8306712220485877,0,Positive
ADANIENSOL.NS,ADANIPOWER.NS,0.7496740135850913,0,Positive
ADANIENSOL.NS,AMBUJACEM.NS,0.8324254506078927,0,Positive
ADANIENSOL.NS,APOLLOHOSP.NS,-0.6780103253259215,-20,Negative
ADANIENSOL.NS,ASIANPAINT.NS,0.8140443491995353,13,Positive
ADANIENSOL.NS,ATGL.NS,0.8529628520758173,0,Positive
ADANIENSOL.NS,AXISBANK.NS,0.6402863059770009,20,Positive
ADANIENSOL.NS,BAJAJ-AUTO.NS,0.46040860942692535,20,No Correlation
ADANIENSOL.NS,BAJAJFINSV.NS,-0.2602937846337218,7,No Correlation
ADANIENSOL.NS,BAJAJHLDNG.NS,-0.735728282938446,-1,Negative
ADANIENSOL.NS,BAJFINANCE.NS,-0.5045793131899816,7,Negative
ADANIENSOL.NS,BANKBARODA.NS,0.6423846173541279,0,Positive
ADANIENSOL.NS,BEL.NS,-0.2490811286705215,-10,No Correlation
ADANIENSOL.NS,BHARTIARTL.NS,-0.6300018512463463,-20,Negative
ADANIENSOL.NS,BHEL.NS,0.7251162863067403,-17,Positive
ADANIENSOL.NS,BOSCHLTD.NS,-0.3360025911664243,-20,No Correlation
ADANIENSOL.NS,BPCL.NS,0.5998598943442178,18,Positive
ADANIENSOL.NS,BRITANNIA.NS,0.45554569392453986,20,No Correlation
ADANIENSOL.NS,CANBK.NS,0.7918744093427077,-20,Positive
ADANIENSOL.NS,CHOLAFIN.NS,0.2960070323857238,20,No Correlation
ADANIENSOL.NS,CIPLA.NS,0.2724239415747301,17,No Correlation
ADANIENSOL.NS,COALINDIA.NS,0.7594170880939805,0,Positive
ADANIENSOL.NS,DABUR.NS,0.5193722231416078,14,Positive
ADANIENSOL.NS,DIVISLAB.NS,-0.7734016362546661,-20,Negative
ADANIENSOL.NS,DLF.NS,0.663443083611075,0,Positive
ADANIENSOL.NS,DMART.NS,0.7577278281230304,-7,Positive
ADANIENSOL.NS,DRREDDY.NS,-0.19148432004459107,-20,No Correlation
ADANIENSOL.NS,EICHERMOT.NS,-0.5156838859148518,-12,Negative
ADANIENSOL.NS,GAIL.NS,0.6279297666528381,19,Positive
ADANIENSOL.NS,GODREJCP.NS,0.7165016335621972,16,Positive
ADANIENSOL.NS,GRASIM.NS,0.21229824067384157,20,No Correlation
ADANIENSOL.NS,HAL.NS,0.41165915719722,20,No Correlation
ADANIENSOL.NS,HAVELLS.NS,0.49709685935814685,20,No Correlation
ADANIENSOL.NS,HCLTECH.NS,-0.7384053549157953,-20,Negative
ADANIENSOL.NS,HDFCBANK.NS,-0.6275121390943035,-10,Negative
ADANIENSOL.NS,HDFCLIFE.NS,-0.22225690429714248,-20,No Correlation
ADANIENSOL.NS,HEROMOTOCO.NS,0.6818067275575798,20,Positive
ADANIENSOL.NS,HINDALCO.NS,0.44826372218725946,20,No Correlation
ADANIENSOL.NS,HINDUNILVR.NS,0.3463721966264865,20,No Correlation
ADANIENSOL.NS,ICICIBANK.NS,-0.619891243433482,-20,Negative
ADANIENSOL.NS,ICICIGI.NS,-0.21874762307967244,-20,No Correlation
ADANIENSOL.NS,ICICIPRULI.NS,-0.2962502260508752,-20,No Correlation
ADANIENSOL.NS,INDIGO.NS,-0.2104190322715343,3,No Correlation
ADANIENSOL.NS,INDUSINDBK.NS,0.9096400798321893,-17,Positive
ADANIENSOL.NS,INFY.NS,-0.5998090925643355,-20,Negative
ADANIENSOL.NS,IOC.NS,0.8783269664406214,0,Positive
ADANIENSOL.NS,IRCTC.NS,0.8303844043836998,-16,Positive
ADANIENSOL.NS,IRFC.NS,0.5366420896628314,0,Positive
ADANIENSOL.NS,ITC.NS,-0.26101534028034984,-20,No Correlation
ADANIENSOL.NS,JINDALSTEL.NS,0.5011006294671395,20,Positive
ADANIENSOL.NS,JIOFIN.NS,0.7627086465192792,20,Positive
ADANIENSOL.NS,JSWENERGY.NS,0.5514663298154118,20,Positive
ADANIENSOL.NS,JSWSTEEL.NS,-0.4447182001790032,-10,No Correlation
ADANIENSOL.NS,KOTAKBANK.NS,-0.44774317847000883,9,No Correlation
ADANIENSOL.NS,LICI.NS,0.7759330934958206,0,Positive
ADANIENSOL.NS,LODHA.NS,0.1599218228135473,-20,No Correlation
ADANIENSOL.NS,LT.NS,0.2729738349229467,20,No Correlation
ADANIENSOL.NS,LTIM.NS,-0.5402847330286732,-20,Negative
ADANIENSOL.NS,M&M.NS,-0.539968080482325,-10,Negative
ADANIENSOL.NS,MARUTI.NS,0.5786795718602474,-17,Positive
ADANIENSOL.NS,MOTHERSON.NS,0.3343046471978838,20,No Correlation
ADANIENSOL.NS,NAUKRI.NS,-0.6598784354504319,-20,Negative
ADANIENSOL.NS,NESTLEIND.NS,0.8467056301496345,-16,Positive
ADANIENSOL.NS,NHPC.NS,0.7759304181402287,-15,Positive
ADANIENSOL.NS,NTPC.NS,0.5955269017009511,20,Positive
ADANIENSOL.NS,ONGC.NS,0.5791681856143132,0,Positive
ADANIENSOL.NS,PFC.NS,0.4191438299318545,20,No Correlation
ADANIENSOL.NS,PIDILITIND.NS,0.5615449321451635,20,Positive
ADANIENSOL.NS,PNB.NS,0.7996010547815822,-20,Positive
ADANIENSOL.NS,POWERGRID.NS,0.34154800946333064,20,No Correlation
ADANIENSOL.NS,RECLTD.NS,0.4525066245003928,20,No Correlation
ADANIENSOL.NS,RELIANCE.NS,0.8742743556815865,-18,Positive
ADANIENSOL.NS,SBILIFE.NS,0.42403009302494304,20,No Correlation
ADANIENSOL.NS,SBIN.NS,0.3495388355625876,20,No Correlation
ADANIENSOL.NS,SHREECEM.NS,-0.4523368263233679,7,No Correlation
ADANIENSOL.NS,SIEMENS.NS,0.34846870811334035,20,No Correlation
ADANIENSOL.NS,SUNPHARMA.NS,-0.6333952134592056,-20,Negative
ADANIENSOL.NS,TATACONSUM.NS,0.8076930379207097,-18,Positive
ADANIENSOL.NS,TATAMOTORS.NS,0.8909890413687966,-3,Positive
ADANIENSOL.NS,TATAPOWER.NS,0.6924800856781544,20,Positive
ADANIENSOL.NS,TATASTEEL.NS,0.6977212731210111,20,Positive
ADANIENSOL.NS,TCS.NS,-0.296866200831052,-20,No Correlation
ADANIENSOL.NS,TECHM.NS,-0.7383212338997064,-20,Negative
ADANIENSOL.NS,TITAN.NS,0.3896398384071206,-2,No Correlation
ADANIENSOL.NS,TORNTPHARM.NS,-0.5497594423866964,-20,Negative
ADANIENSOL.NS,TRENT.NS,-0.5379840568995855,-20,Negative
ADANIENSOL.NS,TVSMOTOR.NS,-0.18445412827260943,-20,No Correlation
ADANIENSOL.NS,ULTRACEMCO.NS,-0.39906366111214486,7,No Correlation
ADANIENSOL.NS,UNIONBANK.NS,0.6925716663967796,-20,Positive
ADANIENSOL.NS,VBL.NS,0.35088190063330377,20,No Correlation
ADANIENSOL.NS,VEDL.NS,-0.5016013020393529,-20,Negative
ADANIENSOL.NS,WIPRO.NS,-0.8278130344244743,2,Negative
ADANIENSOL.NS,ZOMATO.NS,-0.5556838632903127,-20,Negative
ADANIENSOL.NS,ZYDUSLIFE.NS,0.5615519646250664,-3,Positive
ADANIENT.NS,ADANIGREEN.NS,0.9536371940008224,0,Positive
ADANIENT.NS,ADANIPORTS.NS,0.8341809261606425,0,Positive
ADANIENT.NS,ADANIPOWER.NS,0.7748612291670137,0,Positive
ADANIENT.NS,AMBUJACEM.NS,0.8495658280263145,0,Positive
ADANIENT.NS,APOLLOHOSP.NS,-0.7142663034302648,-20,Negative
ADANIENT.NS,ASIANPAINT.NS,0.8094903046565932,0,Positive
ADANIENT.NS,ATGL.NS,0.8746609788896113,0,Positive
ADANIENT.NS,AXISBANK.NS,0.6879448797771001,20,Positive
ADANIENT.NS,BAJAJ-AUTO.NS,0.3732941546422056,20,No Correlation
ADANIENT.NS,BAJAJFINSV.NS,-0.28874326573719483,10,No Correlation
ADANIENT.NS,BAJAJHLDNG.NS,-0.7603493774108476,-6,Negative
ADANIENT.NS,BAJFINANCE.NS,-0.5289720070711581,12,Negative
ADANIENT.NS,BANKBARODA.NS,0.7358998747000804,0,Positive
ADANIENT.NS,BEL.NS,-0.25812220442343653,-18,No Correlation
ADANIENT.NS,BHARTIARTL.NS,-0.6176675632871784,-20,Negative
ADANIENT.NS,BHEL.NS,0.7401828462110538,17,Positive
ADANIENT.NS,BOSCHLTD.NS,-0.37326490369353976,-20,No Correlation
ADANIENT.NS,BPCL.NS,0.5558933793481466,0,Positive
ADANIENT.NS,BRITANNIA.NS,0.43335355334470815,18,No Correlation
ADANIENT.NS,CANBK.NS,0.8348151953880992,0,Positive
ADANIENT.NS,CHOLAFIN.NS,0.21938697315726047,20,No Correlation
ADANIENT.NS,CIPLA.NS,0.21129920373159197,0,No Correlation
ADANIENT.NS,COALINDIA.NS,0.7413375817189609,0,Positive
ADANIENT.NS,DABUR.NS,0.48802035049545567,-7,No Correlation
ADANIENT.NS,DIVISLAB.NS,-0.7681632786548791,-20,Negative
ADANIENT.NS,DLF.NS,0.6873844190496798,0,Positive
ADANIENT.NS,DMART.NS,0.743186227831886,-10,Positive
ADANIENT.NS,DRREDDY.NS,-0.25368728783877137,-20,No Correlation
ADANIENT.NS,EICHERMOT.NS,-0.5433709486015044,8,Negative
ADANIENT.NS,GAIL.NS,0.6522272230323239,20,Positive
ADANIENT.NS,GODREJCP.NS,0.7059539130388695,16,Positive
ADANIENT.NS,GRASIM.NS,0.26311604878123945,20,No Correlation
ADANIENT.NS,HAL.NS,0.458647952377581,20,No Correlation
ADANIENT.NS,HAVELLS.NS,0.44185142564607716,20,No Correlation
ADANIENT.NS,HCLTECH.NS,-0.7700261769193693,-20,Negative
ADANIENT.NS,HDFCBANK.NS,-0.680759989259379,-20,Negative
ADANIENT.NS,HDFCLIFE.NS,-0.2298947848617077,-20,No Correlation
ADANIENT.NS,HEROMOTOCO.NS,0.6539847317696207,15,Positive
ADANIENT.NS,HINDALCO.NS,0.408682183613206,20,No Correlation
ADANIENT.NS,HINDUNILVR.NS,0.2969069043460303,20,No Correlation
ADANIENT.NS,ICICIBANK.NS,-0.6595693744490996,-20,Negative
ADANIENT.NS,ICICIGI.NS,-0.22469120916794305,-20,No Correlation
ADANIENT.NS,ICICIPRULI.NS,-0.29719969805794005,-20,No Correlation
ADANIENT.NS,INDIGO.NS,-0.23395518008392988,4,No Correlation
ADANIENT.NS,INDUSINDBK.NS,0.9224210619821462,-17,Positive
ADANIENT.NS,INFY.NS,-0.6303709354339693,-20,Negative
ADANIENT.NS,IOC.NS,0.8638600459286977,0,Positive
ADANIENT.NS,IRCTC.NS,0.8617219089291471,-20,Positive
ADANIENT.NS,IRFC.NS,0.5612299948748145,20,Positive
ADANIENT.NS,ITC.NS,-0.2437631680326627,-20,No Correlation
ADANIENT.NS,JINDALSTEL.NS,0.4873315219541532,20,No Correlation
ADANIENT.NS,JIOFIN.NS,0.7957032928467453,20,Positive
ADANIENT.NS,JSWENERGY.NS,0.5888982544472796,20,Positive
ADANIENT.NS,JSWSTEEL.NS,-0.4244686209751044,-20,No Correlation
ADANIENT.NS,KOTAKBANK.NS,-0.4574666521868348,20,No Correlation
ADANIENT.NS,LICI.NS,0.7402931344899211,0,Positive
ADANIENT.NS,LODHA.NS,0.13020994821972642,0,No Correlation
ADANIENT.NS,LT.NS,0.3355242161144882,20,No Correlation
ADANIENT.NS,LTIM.NS,-0.5579701014647457,-20,Negative
ADANIENT.NS,M&M.NS,-0.5438505423472227,-20,Negative
ADANIENT.NS,MARUTI.NS,0.5819100436222717,-20,Positive
ADANIENT.NS,MOTHERSON.NS,0.3607021356315818,20,No Correlation
ADANIENT.NS,NAUKRI.NS,-0.6786077444010543,-20,Negative
ADANIENT.NS,NESTLEIND.NS,0.8318337040187682,-3,Positive
ADANIENT.NS,NHPC.NS,0.7689931403038137,-17,Positive
ADANIENT.NS,NTPC.NS,0.5945509048414626,20,Positive
ADANIENT.NS,ONGC.NS,0.5050354752793451,19,Positive
ADANIENT.NS,PFC.NS,0.4374504870777701,20,No Correlation
ADANIENT.NS,PIDILITIND.NS,0.583977065747775,19,Positive
ADANIENT.NS,PNB.NS,0.7985679923304458,-20,Positive
ADANIENT.NS,POWERGRID.NS,0.3732330697456199,20,No Correlation
ADANIENT.NS,RECLTD.NS,0.4955876684233437,20,No Correlation
ADANIENT.NS,RELIANCE.NS,0.8532694168620424,0,Positive
ADANIENT.NS,SBILIFE.NS,0.3535180122338113,20,No Correlation
ADANIENT.NS,SBIN.NS,0.47170952165218916,20,No Correlation
ADANIENT.NS,SHREECEM.NS,-0.39247196478564733,7,No Correlation
ADANIENT.NS,SIEMENS.NS,0.4133463229962574,20,No Correlation
ADANIENT.NS,SUNPHARMA.NS,-0.6316160614137267,-20,Negative
ADANIENT.NS,TATACONSUM.NS,0.8073453207871495,-20,Positive
ADANIENT.NS,TATAMOTORS.NS,0.8520660123886651,-15,Positive
ADANIENT.NS,TATAPOWER.NS,0.7288075852416437,20,Positive
ADANIENT.NS,TATASTEEL.NS,0.7651079991103591,0,Positive
ADANIENT.NS,TCS.NS,-0.3075545814586266,-9,No Correlation
ADANIENT.NS,TECHM.NS,-0.7529069178543641,-20,Negative
ADANIENT.NS,TITAN.NS,0.39912642296818707,0,No Correlation
ADANIENT.NS,TORNTPHARM.NS,-0.5425486258269974,-20,Negative
ADANIENT.NS,TRENT.NS,-0.5208349149855956,-20,Negative
ADANIENT.NS,TVSMOTOR.NS,-0.16574257863561476,-20,No Correlation
ADANIENT.NS,ULTRACEMCO.NS,-0.39426944328573943,-20,No Correlation
ADANIENT.NS,UNIONBANK.NS,0.6960625192873526,-16,Positive
ADANIENT.NS,VBL.NS,0.43747873833159584,19,No Correlation
ADANIENT.NS,VEDL.NS,-0.46524841138388295,-20,No Correlation
ADANIENT.NS,WIPRO.NS,-0.8355298015724335,-7,Negative
ADANIENT.NS,ZOMATO.NS,-0.563229109157414,-20,Negative
ADANIENT.NS,ZYDUSLIFE.NS,0.5030251210695732,16,Positive
ADANIGREEN.NS,ADANIPORTS.NS,0.8328601551705673,0,Positive
ADANIGREEN.NS,ADANIPOWER.NS,0.7380678287358045,0,Positive
ADANIGREEN.NS,AMBUJACEM.NS,0.8178560226922236,0,Positive
ADANIGREEN.NS,APOLLOHOSP.NS,-0.6508307238030813,-20,Negative
ADANIGREEN.NS,ASIANPAINT.NS,0.8995398760962535,0,Positive
ADANIGREEN.NS,ATGL.NS,0.8304567190818284,-20,Positive
ADANIGREEN.NS,AXISBANK.NS,0.70999008584953,20,Positive
ADANIGREEN.NS,BAJAJ-AUTO.NS,0.5130688173949455,15,Positive
ADANIGREEN.NS,BAJAJFINSV.NS,-0.1475951505899063,14,No Correlation
ADANIGREEN.NS,BAJAJHLDNG.NS,-0.7271733613874886,-6,Negative
ADANIGREEN.NS,BAJFINANCE.NS,-0.5525267161793231,20,Negative
ADANIGREEN.NS,BANKBARODA.NS,0.7086733846779356,20,Positive
ADANIGREEN.NS,BEL.NS,-0.25685790087289667,-12,No Correlation
ADANIGREEN.NS,BHARTIARTL.NS,-0.5881910408558069,-20,Negative
ADANIGREEN.NS,BHEL.NS,0.7163137367584124,17,Positive
ADANIGREEN.NS,BOSCHLTD.NS,0.4052416848817685,20,No Correlation
ADANIGREEN.NS,BPCL.NS,0.6390363178604521,17,Positive
ADANIGREEN.NS,BRITANNIA.NS,0.4967921131671355,12,No Correlation
ADANIGREEN.NS,CANBK.NS,0.7834731052828068,0,Positive
ADANIGREEN.NS,CHOLAFIN.NS,0.2630654113160828,19,No Correlation
ADANIGREEN.NS,CIPLA.NS,0.2912678425955294,13,No Correlation
ADANIGREEN.NS,COALINDIA.NS,0.7898035645845534,0,Positive
ADANIGREEN.NS,DABUR.NS,0.5543806559402062,-7,Positive
ADANIGREEN.NS,DIVISLAB.NS,-0.7636084836788037,-20,Negative
ADANIGREEN.NS,DLF.NS,0.699380565459846,0,Positive
ADANIGREEN.NS,DMART.NS,0.8091777148319083,-10,Positive
ADANIGREEN.NS,DRREDDY.NS,-0.10241901401498028,-20,No Correlation
ADANIGREEN.NS,EICHERMOT.NS,-0.5669978154927835,20,Negative
ADANIGREEN.NS,GAIL.NS,0.6942333829918086,20,Positive
ADANIGREEN.NS,GODREJCP.NS,0.7249106049766989,-4,Positive
ADANIGREEN.NS,GRASIM.NS,0.2623408089177508,20,No Correlation
ADANIGREEN.NS,HAL.NS,0.43469257539009554,20,No Correlation
ADANIGREEN.NS,HAVELLS.NS,0.51470791010323,20,Positive
ADANIGREEN.NS,HCLTECH.NS,-0.7325775409120645,-20,Negative
ADANIGREEN.NS,HDFCBANK.NS,-0.6606888245645419,-20,Negative
ADANIGREEN.NS,HDFCLIFE.NS,0.2194216909548559,18,No Correlation
ADANIGREEN.NS,HEROMOTOCO.NS,0.7168255518749503,13,Positive
ADANIGREEN.NS,HINDALCO.NS,0.5485353508558456,20,Positive
ADANIGREEN.NS,HINDUNILVR.NS,0.3607252642233563,13,No Correlation
ADANIGREEN.NS,ICICIBANK.NS,-0.6454117918232107,-20,Negative
ADANIGREEN.NS,ICICIGI.NS,-0.12184653558411389,-20,No Correlation
ADANIGREEN.NS,ICICIPRULI.NS,0.31454851824221824,20,No Correlation
ADANIGREEN.NS,INDIGO.NS,-0.14649502319624685,1,No Correlation
ADANIGREEN.NS,INDUSINDBK.NS,0.9477687997380555,-17,Positive
ADANIGREEN.NS,INFY.NS,-0.5643451849608319,-20,Negative
ADANIGREEN.NS,IOC.NS,0.9080727234688184,0,Positive
ADANIGREEN.NS,IRCTC.NS,0.829535363494183,-20,Positive
ADANIGREEN.NS,IRFC.NS,0.4895746760261134,0,No Correlation
ADANIGREEN.NS,ITC.NS,0.23792138666320248,20,No Correlation
ADANIGREEN.NS,JINDALSTEL.NS,0.5470339482777871,20,Positive
ADANIGREEN.NS,JIOFIN.NS,0.8531054699863831,20,Positive
ADANIGREEN.NS,JSWENERGY.NS,0.648027548332299,20,Positive
ADANIGREEN.NS,JSWSTEEL.NS,-0.42568435674941846,-20,No Correlation
ADANIGREEN.NS,KOTAKBANK.NS,-0.46425439986650663,20,No Correlation
ADANIGREEN.NS,LICI.NS,0.7503133052141859,0,Positive
ADANIGREEN.NS,LODHA.NS,0.07888597745835267,20,No Correlation
ADANIGREEN.NS,LT.NS,0.3281032974250886,20,No Correlation
ADANIGREEN.NS,LTIM.NS,-0.5267899282990064,-20,Negative
ADANIGREEN.NS,M&M.NS,-0.5473445649371931,-10,Negative
ADANIGREEN.NS,MARUTI.NS,0.6261207853116373,-19,Positive
ADANIGREEN.NS,MOTHERSON.NS,0.41536186661017493,20,No Correlation
ADANIGREEN.NS,NAUKRI.NS,-0.6530978166257861,-20,Negative
ADANIGREEN.NS,NESTLEIND.NS,0.874912737268297,-5,Positive
ADANIGREEN.NS,NHPC.NS,0.7654595013324637,-20,Positive
ADANIGREEN.NS,NTPC.NS,0.695390480371403,20,Positive
ADANIGREEN.NS,ONGC.NS,0.5574913274686274,-17,Positive
ADANIGREEN.NS,PFC.NS,0.4114817391617647,20,No Correlation
ADANIGREEN.NS,PIDILITIND.NS,0.6378318637007974,20,Positive
ADANIGREEN.NS,PNB.NS,0.771660522213873,-20,Positive
ADANIGREEN.NS,POWERGRID.NS,0.4107810933780539,20,No Correlation
ADANIGREEN.NS,RECLTD.NS,0.4665052563301715,20,No Correlation
ADANIGREEN.NS,RELIANCE.NS,0.8977437423119952,-20,Positive
ADANIGREEN.NS,SBILIFE.NS,0.4535552822853356,0,No Correlation
ADANIGREEN.NS,SBIN.NS,0.4295644638551887,20,No Correlation
ADANIGREEN.NS,SHREECEM.NS,-0.41430423587308196,8,No Correlation
ADANIGREEN.NS,SIEMENS.NS,0.471636496664974,20,No Correlation
ADANIGREEN.NS,SUNPHARMA.NS,-0.5545211473225722,-20,Negative
ADANIGREEN.NS,TATACONSUM.NS,0.8950957272498379,-19,Positive
ADANIGREEN.NS,TATAMOTORS.NS,0.9363630039345054,-15,Positive
ADANIGREEN.NS,TATAPOWER.NS,0.8303990604340116,20,Positive
ADANIGREEN.NS,TATASTEEL.NS,0.7674758787288709,17,Positive
ADANIGREEN.NS,TCS.NS,-0.21799921194950747,-19,No Correlation
ADANIGREEN.NS,TECHM.NS,-0.7161503866128135,-20,Negative
ADANIGREEN.NS,TITAN.NS,0.47135259207774977,0,No Correlation
ADANIGREEN.NS,TORNTPHARM.NS,-0.47597749582883686,-20,No Correlation
ADANIGREEN.NS,TRENT.NS,-0.4756013119610302,-20,No Correlation
ADANIGREEN.NS,TVSMOTOR.NS,-0.08367158184328308,-20,No Correlation
ADANIGREEN.NS,ULTRACEMCO.NS,-0.35369446056073606,-12,No Correlation
ADANIGREEN.NS,UNIONBANK.NS,0.6395702898434494,-20,Positive
ADANIGREEN.NS,VBL.NS,0.44697206732984734,20,No Correlation
ADANIGREEN.NS,VEDL.NS,-0.48137236847785053,-20,No Correlation
ADANIGREEN.NS,WIPRO.NS,-0.8391473675871213,-8,Negative
ADANIGREEN.NS,ZOMATO.NS,-0.5154824729793243,-20,Negative
ADANIGREEN.NS,ZYDUSLIFE.NS,0.5135090182166384,-17,Positive
